# CPU: AMD Ryzen 5 3600 6-Core Processor
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: x86_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (2.29981 sec) vs Schnorr (3.55416 sec):
# Suggested budget: 15454.2 varops per weight unit (current: 10000)
# Formula: 10000 / 2.29981 * 3.55416 = 15454.2
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  2.366 sec  (6.7% varops)
# Schnorr (80K sigs):       3.554 sec
# Schnorr realistic (~10K): 0.444 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  2.300 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 0.972
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
1523,2DUP_RSHIFT_DROP_512KB_shift_64bits,0.276646,6226.99,99.9982,true
1524,2DUP_RIGHT_DROP_32KB_offset_10KB,0.276627,6226.57,99.9999,true
1525,SIZE_DROP_64Bx2,0.276509,6223.91,0.015,false
1526,0NOTEQUAL_DROP_DUP_1KBx2,0.276502,6223.75,17.0667,true
1527,2DUP_RSHIFT_DROP_2MB_shift_64bits,0.276466,6222.95,99.9898,true
1528,2DUP_XOR_DROP_200B_100B,0.276287,6218.9,4.38667,true
1529,2DUP_LSHIFT_DROP_64KB_shift_1Kbits,0.276209,6217.15,99.9995,true
1530,2DUP_OR_DROP_200B_50B,0.276207,6217.11,3.24667,true
1531,3DUP_SUBSTR_DROP_128KB_start5KB_len10KB,0.276015,6212.79,99.999,true
1532,2DUP_XOR_DROP_8B_2B,0.275947,6211.26,0.206667,true
1533,2DUP_DIV_DROP_1KB_divisor_1B,0.275614,6203.76,99.9995,true
1534,2DUP_LEFT_DROP_64KB_offset_10B,0.275541,6202.11,99.9998,true
1535,TUCK_DROP_32KBx2,0.275462,6200.35,100,true
1536,2OVER_2DROP_32KBx2,0.275438,6199.8,99.9997,true
1537,NIP_DUP_32KBx2,0.275,6189.93,100,true
1538,2DUP_OR_DROP_520Bx2,0.274677,6182.66,17.3333,true
1539,2DUP_XOR_DROP_200B_50B,0.274644,6181.91,3.24667,true
1540,2DUP_RSHIFT_DROP_1MB_shift_64bits,0.274152,6170.85,99.9945,true
1541,2DUP_XOR_DROP_8B_4B,0.274114,6169.99,0.226667,true
1542,3DUP_SUBSTR_DROP_128KB_start50B_len100B,0.27409,6169.45,99.9999,true
1543,2DUP_LEFT_DROP_2MB_offset_100KB,0.273235,6150.21,99.9902,true
1544,2DUP_XOR_DROP_1KB_512B,0.273221,6149.89,22.1867,true
1545,2DUP_CAT_DROP_64KBx2,0.273208,6149.6,99.9997,true
1546,2DUP_RSHIFT_DROP_32KB_shift_64bits,0.273198,6149.38,99.9999,true
1547,NEGATE_DROP_DUP_64KBx2,0.272992,6144.73,99.9997,true
1548,2DUP_LSHIFT_DROP_128KB_shift_8bits,0.272644,6136.9,99.9997,true
1549,2DUP_LSHIFT_DROP_128KB_shift_64bits,0.271963,6121.58,99.9995,true
1550,2DUP_MOD_DROP_16KB_divisor_1KB,0.271811,6118.16,99.9645,true
1551,2DUP_RSHIFT_DROP_1.3MB_shift_1Mbits,0.271716,6116.01,99.994,true
1552,NOT_DROP_DUP_1Bx2,0.27157,6112.73,0.0166667,false
1553,2DUP_CAT_DROP_32KBx2,0.271552,6112.33,99.9997,true
1554,2DUP_OR_DROP_16B_4B,0.270883,6097.28,0.306667,true
1555,OVER_DROP_32KBx2,0.270844,6096.4,100,true
1556,2DUP_RSHIFT_DROP_2MB_shift_1Mbits,0.27084,6096.31,99.9926,true
1557,1SUB_DROP_DUP_256Bx2,0.270762,6094.54,7.68,false
1558,2DUP_MIN_DROP_200Bx32k,0.270697,6093.09,6.66667,false
1559,DUP_DROP_8KBx2,0.270255,6083.13,100,true
1560,OVER_DROP_64KBx2,0.270084,6079.3,99.9997,true
1561,2DUP_CAT_DROP_520Bx2,0.269995,6077.27,20.8,true
1562,DUP_DROP_64KBx2,0.269491,6065.95,99.9997,true
1563,3DUP_SUBSTR_DROP_128KB_start0_len10B,0.269487,6065.84,99.9998,true
1564,2DUP_MOD_DROP_1KB_divisor_1B,0.269197,6059.31,99.9995,true
1565,2DUP_LSHIFT_DROP_128KB_shift_1Kbits,0.269191,6059.19,99.9991,true
1566,3DUP_SUBSTR_DROP_128KB_start0_len1KB,0.268793,6050.23,99.9995,true
1567,2DUP_LSHIFT_DROP_128KB_shift_1Mbits,0.268786,6050.07,99.9999,true
1568,IFDUP_DROP_100Bx16k,0.268449,6042.49,2.5,false
1569,2DUP_SUB_DROP_128Bx2,0.268441,6042.31,5.12,false
1570,2DUP_2DROP_32KBx2,0.268283,6038.76,99.9997,true
1571,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_16KBx2,0.26806,6033.73,99.9997,true
1572,TUCK_DROP_16KBx2,0.267984,6032.02,100,true
1573,SIZE_DROP_16Bx2,0.267936,6030.93,0.015,false
1574,2DUP_RIGHT_DROP_128KB_offset_10B,0.267632,6024.09,99.9998,true
1575,2DUP_RIGHT_DROP_128KB_offset_100B,0.267625,6023.93,99.9996,true
1576,2DUP_OR_DROP_8B_2B,0.267602,6023.43,0.206667,true
1577,2DUP_LSHIFT_DROP_128KB_shift_100Kbits,0.26752,6021.58,99.9995,true
1578,2DUP_LEFT_DROP_128KB_offset_1KB,0.26733,6017.29,99.9993,true
1579,2DUP_LEFT_DROP_128KB_offset_10KB,0.267287,6016.33,99.9993,true
1580,TUCK_DROP_4KBx2,0.267182,6013.95,61.44,true
1581,SIZE_DROP_4Bx2,0.26707,6011.44,0.015,false
1582,SHA256_DROP_DUP_100Bx16k,0.267065,6011.32,17.6667,false
1583,NIP_DUP_256KBx2,0.267009,6010.07,99.9988,true
1584,2DUP_LEFT_DROP_128KB_offset_10B,0.266985,6009.52,99.999,true
1585,2DUP_XOR_DROP_16B_4B,0.266845,6006.38,0.306667,true
1586,2DUP_LEFT_DROP_128KB_offset_100B,0.266835,6006.16,99.999,true
1587,2DUP_OR_DROP_8B_4B,0.266737,6003.95,0.226667,true
1588,2DUP_LSHIFT_DROP_128KB_shift_10Kbits,0.266639,6001.75,99.9991,true
1589,2DUP_RIGHT_DROP_128KB_offset_1KB,0.26658,6000.41,99.9995,true
1590,2DUP_MOD_DROP_32KB_divisor_2KB,0.266377,5995.85,98.5232,true
1591,3DUP_SUBSTR_DROP_128KB_start5B_len10B,0.266198,5991.81,99.9991,true
1592,SIZE_DROP_128Bx2,0.265696,5980.51,0.015,false
1593,TUCK_DROP_128KBx2,0.265631,5979.06,99.9997,true
1594,SHA256_DROP_DUP_64Bx2,0.265499,5976.09,11.3067,false
1595,SIZE_DROP_32Bx2,0.26535,5972.73,0.015,false
1596,OVER_DROP_8KBx2,0.265201,5969.37,100,true
1597,0NOTEQUAL_DROP_DUP_520Bx2,0.265197,5969.29,8.66667,false
1598,IFDUP_DROP_2Bx2,0.265124,5967.63,0.05,false
1599,3DUP_SUBSTR_DROP_128KB_start500B_len1KB,0.265107,5967.25,99.9991,true
1600,DUP_DROP_4KBx2,0.265038,5965.7,61.44,true
1601,SIZE_DROP_2Bx2,0.265001,5964.88,0.015,false
1602,SIZE_DROP_200Bx32k,0.26494,5963.51,0.015,false
1603,NEGATE_DROP_DUP_16KBx2,0.26494,5963.5,100,true
1604,SIZE_DROP_1Bx2,0.264865,5961.81,0.015,false
1605,2DUP_MAX_DROP_256Bx2,0.264149,5945.69,8.53334,false
1606,2DUP_EQUALVERIFY_520Bx2,0.263841,5938.77,20.8,false
1607,2DUP_XOR_DROP_520Bx2,0.263641,5934.26,17.3333,true
1608,2MUL_DROP_DUP_100Bx16k,0.263639,5934.21,3.33333,true
1609,2DUP_RSHIFT_DROP_32KB_shift_10Kbits,0.263492,5930.91,100,true
1610,SIZE_DROP_100Bx16k,0.263441,5929.77,0.015,false
1611,OVER_DROP_4KBx2,0.263203,5924.4,61.44,true
1612,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_256Bx2,0.263074,5921.49,7.68,true
1613,IFDUP_DROP_4Bx2,0.263008,5920.01,0.1,false
1614,2DUP_2DROP_64KBx2,0.262996,5919.73,99.9997,true
1615,NIP_DUP_64KBx2,0.262579,5910.35,99.9997,true
1616,1SUB_DROP_DUP_200Bx32k,0.262572,5910.19,6,false
1617,2DUP_MIN_DROP_128Bx2,0.262407,5906.48,4.26667,false
1618,0NOTEQUAL_DROP_DUP_256Bx2,0.26149,5885.84,4.26667,false
1619,ABS_DROP_DUP_64KBx2,0.261379,5883.35,99.9997,true
1620,2DUP_RIGHT_DROP_64KB_offset_10KB,0.261202,5879.35,99.9997,true
1621,NIP_DUP_128KBx2,0.261123,5877.57,99.9997,true
1622,0NOTEQUAL_DROP_DUP_16Bx2,0.260849,5871.42,0.266667,false
1623,0NOTEQUAL_DROP_DUP_8Bx2,0.260761,5869.43,0.133333,false
1624,0NOTEQUAL_DROP_DUP_200Bx32k,0.260604,5865.9,3.33333,false
1625,2DUP_BOOLOR_DROP_8KBx2,0.260573,5865.2,99.9999,true
1626,3DUP_SUBSTR_DROP_128KB_start0_len100B,0.260341,5859.98,99.9996,true
1627,0NOTEQUAL_DROP_DUP_128Bx2,0.260182,5856.41,2.13333,false
1628,2DIV_DROP_DUP_100Bx16k,0.260077,5854.03,2.33333,true
1629,0NOTEQUAL_DROP_DUP_32Bx2,0.260032,5853.02,0.533333,false
1630,0NOTEQUAL_DROP_DUP_64Bx2,0.259912,5850.32,1.06667,false
1631,2DUP_OR_DROP_1KB_256B,0.259869,5849.36,16.2133,true
1632,2DUP_RSHIFT_DROP_16KB_shift_64bits,0.259739,5846.43,100,true
1633,2DUP_BOOLAND_DROP_8KBx2,0.259704,5845.64,99.9999,true
1634,INVERT_520Bx2,0.259682,5845.14,20.8,true
1635,2DUP_2DROP_8KBx2,0.259639,5844.17,100,true
1636,2DUP_MIN_DROP_64Bx2,0.259494,5840.92,2.13333,false
1637,2MUL_DROP_DUP_2Bx2,0.259186,5833.98,0.0666667,true
1638,VERIFY_DUP_4KBx2,0.259102,5832.09,100,true
1639,2MUL_DROP_DUP_256Bx2,0.25906,5831.16,8.53334,true
1640,2DUP_MAX_DROP_200Bx32k,0.258985,5829.46,6.66667,false
1641,2OVER_2DROP_64KBx2,0.258677,5822.53,99.9997,true
1642,2DUP_AND_DROP_520Bx2,0.258667,5822.3,17.3333,true
1643,3DUP_SUBSTR_DROP_128KB_start0_len10KB,0.258579,5820.33,99.9998,true
1644,2MUL_DROP_DUP_4Bx2,0.258575,5820.23,0.133333,true
1645,DUP_DROP_16KBx2,0.25854,5819.45,100,true
1646,2DIV_DROP_DUP_2Bx2,0.258063,5808.71,0.0466667,true
1647,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_4KBx2,0.257989,5807.05,52.6629,true
1648,OVER_DROP_16KBx2,0.257456,5795.03,100,true
1649,2DUP_RSHIFT_DROP_16KB_shift_10Kbits,0.257434,5794.56,99.9999,true
1650,2DUP_RSHIFT_DROP_16KB_shift_1Kbits,0.25723,5789.96,100,true
1651,2OVER_2DROP_8KBx2,0.256616,5776.14,100,true
1652,2DUP_XOR_DROP_1KB_256B,0.256058,5763.57,16.2133,true
1653,IFDUP_DROP_1Bx2,0.255913,5760.32,0.025,false
1654,NOT_DROP_DUP_8KBx2,0.255671,5754.86,100,true
1655,2DUP_MIN_DROP_32Bx2,0.255625,5753.83,1.06667,false
1656,2DUP_RIGHT_DROP_128KB_offset_10KB,0.255599,5753.24,99.9998,true
1657,ABS_DROP_DUP_16KBx2,0.255517,5751.41,100,true
1658,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_16KBx2,0.255322,5747,99.9997,true
1659,INVERT_100Bx16k,0.255281,5746.08,4,true
1660,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_200Bx32k,0.255076,5741.48,6,true
1661,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_4KBx2,0.255071,5741.36,52.6629,true
1662,2DUP_RSHIFT_DROP_256KB_shift_8bits,0.254725,5733.57,99.9989,true
1663,NEGATE_DROP_DUP_128KBx2,0.254388,5725.99,99.9997,true
1664,2MUL_DROP_DUP_1Bx2,0.254165,5720.97,0.0333333,true
1665,2DUP_RSHIFT_DROP_256KB_shift_64bits,0.25403,5717.92,99.9995,true
1666,1SUB_DROP_DUP_128Bx2,0.25336,5702.84,3.84,false
1667,2DUP_RSHIFT_DROP_16KB_shift_8bits,0.253268,5700.78,99.9999,true
1668,2DUP_MAX_DROP_128Bx2,0.253242,5700.2,4.26667,false
1669,2DUP_SUB_DROP_16Bx2,0.252545,5684.51,0.64,false
1670,2MUL_DROP_DUP_200Bx32k,0.252462,5682.64,6.66667,true
1671,2DUP_MIN_DROP_8Bx2,0.252369,5680.54,0.266667,false
1672,2DUP_SUB_DROP_64Bx2,0.252192,5676.55,2.56,false
1673,2DIV_DROP_DUP_4Bx2,0.252095,5674.38,0.0933333,true
1674,NIP_DUP_4KBx2,0.251742,5666.43,61.44,true
1675,2DIV_DROP_DUP_520Bx2,0.251597,5663.15,12.1333,true
1676,2DIV_DROP_DUP_1Bx2,0.251317,5656.85,0.0233333,true
1677,NOT_DROP_DUP_1KBx2,0.251243,5655.2,17.0667,true
1678,2DUP_EQUALVERIFY_4Bx2,0.250896,5647.38,0.16,false
1679,INVERT_2Bx2,0.250826,5645.8,0.08,true
1680,2DUP_MIN_DROP_16Bx2,0.25076,5644.32,0.533333,false
1681,2DUP_DIV_DROP_32KB_divisor_2KB,0.250743,5643.93,98.5232,true
1682,2DUP_EQUALVERIFY_2Bx2,0.250341,5634.89,0.08,false
1683,2DUP_EQUALVERIFY_32Bx2,0.250306,5634.1,1.28,false
1684,2DUP_EQUALVERIFY_16Bx2,0.250096,5629.38,0.64,false
1685,2DUP_RSHIFT_DROP_1MB_shift_1Kbits,0.249851,5623.87,99.9967,true
1686,2DUP_EQUALVERIFY_128Bx2,0.249438,5614.56,5.12,false
1687,2DUP_EQUALVERIFY_8Bx2,0.24937,5613.03,0.32,false
1688,DUP_DROP_128KBx2,0.247933,5580.69,99.9997,true
1689,1SUB_DROP_DUP_64Bx2,0.247837,5578.53,1.92,false
1690,2DUP_RSHIFT_DROP_512KB_shift_100Kbits,0.247737,5576.27,99.9982,true
1691,2DUP_MAX_DROP_64Bx2,0.247442,5569.65,2.13333,false
1692,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_128Bx2,0.247364,5567.89,3.84,true
1693,2DUP_SUB_DROP_32Bx2,0.247112,5562.21,1.28,false
1694,2DUP_EQUALVERIFY_100Bx16k,0.246948,5558.53,4,false
1695,2MUL_DROP_DUP_128Bx2,0.246862,5556.59,4.26667,true
1696,2DUP_EQUALVERIFY_200Bx32k,0.246609,5550.9,8,false
1697,2DUP_EQUALVERIFY_256Bx2,0.246407,5546.35,10.24,false
1698,2DUP_EQUALVERIFY_64Bx2,0.246347,5545,2.56,false
1699,2DUP_RIGHT_DROP_1KB_offset_100B,0.246171,5541.04,11.2567,true
1700,ABS_DROP_DUP_128KBx2,0.245648,5529.26,99.9997,true
1701,INVERT_4Bx2,0.245417,5524.07,0.16,true
1702,2DUP_RSHIFT_DROP_2MB_shift_100Kbits,0.245228,5519.81,99.9991,true
1703,2DUP_OR_DROP_256Bx2,0.244789,5509.93,8.53334,true
1704,NEGATE_DROP_DUP_8KBx2,0.244648,5506.75,81.92,true
1705,2DUP_RSHIFT_DROP_1MB_shift_10Kbits,0.244475,5502.85,99.9968,true
1706,2DUP_RSHIFT_DROP_32KB_shift_1Kbits,0.244371,5500.51,99.9999,true
1707,INVERT_1Bx2,0.243873,5489.31,0.04,true
1708,2DUP_RSHIFT_DROP_1.3MB_shift_1Kbits,0.243815,5487.99,99.9947,true
1709,OVER_DROP_128KBx2,0.243289,5476.17,99.9997,true
1710,2DUP_RSHIFT_DROP_1MB_shift_100Kbits,0.243166,5473.4,99.9945,true
1711,2DUP_EQUALVERIFY_1Bx2,0.24292,5467.85,0.04,false
1712,2DUP_MAX_DROP_32Bx2,0.24291,5467.63,1.06667,false
1713,2DUP_RIGHT_DROP_1KB_offset_10B,0.242881,5466.97,10.3567,true
1714,2DUP_RIGHT_DROP_520B_offset_100B,0.242498,5458.36,6.21667,true
1715,2DUP_XOR_DROP_256Bx2,0.242205,5451.76,8.53334,true
1716,2DUP_RSHIFT_DROP_512KB_shift_10Kbits,0.241398,5433.6,99.9988,true
1717,2DUP_RSHIFT_DROP_512KB_shift_1Kbits,0.241313,5431.67,99.9987,true
1718,NOT_DROP_DUP_520Bx2,0.241301,5431.42,8.66667,false
1719,2DUP_SUB_DROP_8Bx2,0.241009,5424.83,0.32,false
1720,2DUP_OR_DROP_200Bx32k,0.240252,5407.79,6.66667,true
1721,2DUP_RSHIFT_DROP_1.3MB_shift_10Kbits,0.240173,5406.01,99.9913,true
1722,TUCK_DROP_2KBx2,0.239926,5400.46,30.72,true
1723,1SUB_DROP_DUP_32Bx2,0.239394,5388.49,0.96,false
1724,2DUP_DIV_DROP_64KB_divisor_4KB,0.239336,5387.18,93.1038,true
1725,SHA256_DROP_DUP_4Bx2,0.238722,5373.36,0.706667,false
1726,1SUB_DROP_DUP_8Bx2,0.238593,5370.47,0.24,false
1727,SHA256_DROP_DUP_2Bx2,0.238419,5366.53,0.353333,false
1728,2DUP_RSHIFT_DROP_1.3MB_shift_100Kbits,0.238013,5357.41,99.9949,true
1729,2DUP_RIGHT_DROP_520B_offset_10B,0.237967,5356.36,5.31667,true
1730,1SUB_DROP_DUP_16Bx2,0.237887,5354.57,0.48,false
1731,SIZE_DROP_8KBx2,0.237713,5350.64,0.03,true
1732,SIZE_DROP_520Bx2,0.237604,5348.2,0.03,false
1733,2DUP_RSHIFT_DROP_64KB_shift_8bits,0.23719,5338.88,99.9998,true
1734,2DUP_RIGHT_DROP_200B_offset_100B,0.237121,5337.33,3.01667,true
1735,DUP_DROP_2KBx2,0.236861,5331.48,30.72,true
1736,SIZE_DROP_4KBx2,0.236727,5328.45,0.03,true
1737,NOT_DROP_DUP_128Bx2,0.236723,5328.38,2.13333,false
1738,2DUP_RSHIFT_DROP_2MB_shift_1Kbits,0.236678,5327.35,99.9869,true
1739,NOT_DROP_DUP_256Bx2,0.236651,5326.75,4.26667,false
1740,2MUL_DROP_DUP_32Bx2,0.236647,5326.66,1.06667,true
1741,NOT_DROP_DUP_16Bx2,0.236355,5320.08,0.266667,false
1742,NOT_DROP_DUP_8Bx2,0.236033,5312.83,0.133333,false
1743,2DUP_RSHIFT_DROP_128KB_shift_8bits,0.236016,5312.45,100,true
1744,NOT_DROP_DUP_200Bx32k,0.235998,5312.05,3.33333,false
1745,SIZE_DROP_512KBx2,0.235948,5310.92,0.045,true
1746,2MUL_DROP_DUP_64Bx2,0.235871,5309.2,2.13333,true
1747,SIZE_DROP_4MBx2,0.235718,5305.75,0.045,true
1748,2DUP_RSHIFT_DROP_64KB_shift_64bits,0.235648,5304.16,99.9998,true
1749,2DUP_RSHIFT_DROP_128KB_shift_64bits,0.235516,5301.2,99.9993,true
1750,SIZE_DROP_64KBx2,0.235496,5300.74,0.045,true
1751,2DUP_AND_DROP_256Bx2,0.235382,5298.18,8.53334,true
1752,SHA256_DROP_DUP_1Bx2,0.235277,5295.81,0.176667,false
1753,2DUP_XOR_DROP_200Bx32k,0.23513,5292.52,6.66667,true
1754,NOT_DROP_DUP_32Bx2,0.235122,5292.32,0.533333,false
1755,NOT_DROP_DUP_64Bx2,0.234697,5282.77,1.06667,false
1756,2MUL_DROP_DUP_8Bx2,0.234654,5281.8,0.266667,true
1757,2DUP_RIGHT_DROP_128B_offset_10B,0.234495,5278.21,1.39667,true
1758,2DUP_MAX_DROP_16Bx2,0.234427,5276.69,0.533333,false
1759,2DUP_RIGHT_DROP_100B_offset_10B,0.234422,5276.57,1.11667,true
1760,SHA256_DROP_DUP_8Bx2,0.233755,5261.57,1.41333,false
1761,SHA256_DROP_DUP_16Bx2,0.233609,5258.27,2.82667,false
1762,2MUL_DROP_DUP_16Bx2,0.233513,5256.12,0.533333,true
1763,2DUP_LEFT_DROP_1KB_offset_100B,0.23346,5254.92,10.2567,true
1764,2DUP_LEFT_DROP_1KB_offset_10B,0.233383,5253.18,10.2567,true
1765,2DUP_RIGHT_DROP_256B_offset_10B,0.233081,5246.39,2.67667,true
1766,2DUP_RIGHT_DROP_64B_offset_10B,0.232833,5240.81,0.756667,true
1767,2DUP_MOD_DROP_64KB_divisor_4KB,0.232829,5240.73,93.1038,true
1768,2DUP_AND_DROP_200Bx32k,0.232642,5236.51,6.66667,true
1769,2DUP_LEFT_DROP_520B_offset_10B,0.232626,5236.14,5.21667,true
1770,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_32Bx2,0.23244,5231.95,0.96,true
1771,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_64Bx2,0.232216,5226.93,1.92,true
1772,2DUP_LEFT_DROP_520B_offset_100B,0.232137,5225.14,5.21667,true
1773,2DUP_RIGHT_DROP_256B_offset_100B,0.232064,5223.49,3.57667,true
1774,2DUP_RSHIFT_DROP_64KB_shift_100Kbits,0.231988,5221.79,99.9999,true
1775,DEPTH_DROP_100Bx16k,0.231426,5209.14,0.03,false
1776,DEPTH_DROP_200Bx32k,0.230708,5192.97,0.03,false
1777,2DUP_RIGHT_DROP_200B_offset_10B,0.230389,5185.79,2.11667,true
1778,2DUP_RSHIFT_DROP_2MB_shift_10Kbits,0.230009,5177.24,99.9881,true
1779,VERIFY_DUP_2Bx2,0.229808,5172.72,0.05,false
1780,2DUP_MAX_DROP_8Bx2,0.229737,5171.11,0.266667,false
1781,DEPTH_DROP_1MBx2,0.229615,5168.37,0.015,true
1782,2DUP_BOOLAND_DROP_16KBx2,0.22935,5162.41,100,true
1783,2DUP_OR_DROP_256B_128B,0.229346,5162.33,5.54667,true
1784,SIZE_DROP_32KBx2,0.229346,5162.32,0.03,true
1785,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_16Bx2,0.229256,5160.3,0.48,true
1786,SHA256_DROP_DUP_32Bx2,0.229239,5159.91,5.65334,false
1787,2DUP_RSHIFT_DROP_256KB_shift_100Kbits,0.229008,5154.71,99.9982,true
1788,2DUP_RIGHT_DROP_32B_offset_10B,0.228729,5148.42,0.436667,true
1789,0NOTEQUAL_DROP_DUP_16KBx2,0.228232,5137.25,99.9999,true
1790,2DUP_BOOLOR_DROP_16KBx2,0.227992,5131.83,100,true
1791,VERIFY_DUP_4Bx2,0.227918,5130.17,0.1,false
1792,SIZE_DROP_256Bx2,0.227515,5121.1,0.03,false
1793,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_8Bx2,0.227497,5120.71,0.24,true
1794,SIZE_DROP_1KBx2,0.227458,5119.82,0.03,true
1795,SIZE_DROP_16KBx2,0.227385,5118.17,0.03,true
1796,SIZE_DROP_2KBx2,0.227352,5117.43,0.03,true
1797,SIZE_DROP_1MBx2,0.227193,5113.87,0.045,true
1798,2DUP_XOR_DROP_128Bx2,0.227072,5111.13,4.26667,true
1799,VERIFY_DUP_100Bx16k,0.226925,5107.81,2.5,false
1800,SIZE_DROP_2.6MBx2,0.226913,5107.55,0.045,true
1801,SIZE_DROP_256KBx2,0.226881,5106.84,0.045,true
1802,2DUP_XOR_DROP_256B_128B,0.226641,5101.43,5.54667,true
1803,SIZE_DROP_2MBx2,0.226619,5100.94,0.045,true
1804,SIZE_DROP_128KBx2,0.226325,5094.33,0.045,true
1805,2DUP_LEFT_DROP_64B_offset_10B,0.226277,5093.25,0.656667,true
1806,2DUP_LEFT_DROP_32B_offset_10B,0.225271,5070.6,0.336667,true
1807,2DUP_LEFT_DROP_100B_offset_10B,0.225147,5067.81,1.01667,true
1808,2DUP_OR_DROP_128Bx2,0.224779,5059.53,4.26667,true
1809,SIZE_DROP_1.3MBx2,0.224686,5057.43,0.045,true
1810,2DUP_LEFT_DROP_128B_offset_10B,0.224481,5052.82,1.29667,true
1811,IFDUP_DROP_8KBx2,0.22447,5052.57,99.9999,true
1812,2DUP_XOR_DROP_128B_64B,0.224209,5046.69,2.77333,true
1813,2DUP_LEFT_DROP_200B_offset_10B,0.224143,5045.21,2.01667,true
1814,2DUP_LEFT_DROP_256B_offset_10B,0.22402,5042.43,2.57667,true
1815,DEPTH_DROP_2.6MBx2,0.224014,5042.31,0.015,true
1816,2DUP_LEFT_DROP_200B_offset_100B,0.223982,5041.59,2.01667,true
1817,2DUP_LEFT_DROP_256B_offset_100B,0.223965,5041.19,2.57667,true
1818,DEPTH_DROP_128Bx2,0.223578,5032.49,0.015,false
1819,2DUP_RSHIFT_DROP_256KB_shift_10Kbits,0.223434,5029.24,99.9985,true
1820,INVERT_256Bx2,0.223236,5024.79,10.24,true
1821,2DUP_XOR_DROP_256B_64B,0.223189,5023.74,4.05333,true
1822,2DUP_RSHIFT_DROP_256KB_shift_1Kbits,0.223072,5021.1,99.9986,true
1823,DEPTH_DROP_2KBx2,0.223027,5020.09,0.015,true
1824,DEPTH_DROP_8KBx2,0.222943,5018.2,0.015,true
1825,DEPTH_DROP_128KBx2,0.222338,5004.57,0.015,true
1826,2DUP_XOR_DROP_128B_32B,0.222118,4999.63,2.02667,true
1827,DEPTH_DROP_520Bx2,0.221874,4994.13,0.015,false
1828,DEPTH_DROP_16KBx2,0.221812,4992.73,0.015,true
1829,2DUP_AND_DROP_128Bx2,0.221607,4988.13,4.26667,true
1830,2DUP_XOR_DROP_64Bx2,0.221118,4977.11,2.13333,true
1831,DEPTH_DROP_2Bx2,0.220746,4968.74,0.015,false
1832,DEPTH_DROP_1KBx2,0.219981,4951.52,0.015,true
1833,DEPTH_DROP_256Bx2,0.219953,4950.9,0.015,false
1834,2DUP_XOR_DROP_64B_32B,0.219886,4949.39,1.38667,true
1835,ABS_DROP_DUP_8KBx2,0.219688,4944.92,81.92,true
1836,INVERT_200Bx32k,0.219375,4937.88,8,true
1837,DEPTH_DROP_2MBx2,0.218793,4924.78,0.015,true
1838,DEPTH_DROP_1.3MBx2,0.218786,4924.62,0.015,true
1839,2DUP_XOR_DROP_32Bx2,0.218434,4916.7,1.06667,true
1840,DEPTH_DROP_512KBx2,0.218223,4911.95,0.015,true
1841,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_2KBx2,0.218092,4909.01,26.3314,true
1842,2DUP_XOR_DROP_64B_16B,0.218054,4908.14,1.01333,true
1843,2DUP_MOD_DROP_128KB_divisor_8KB,0.218033,4907.67,85.9215,true
1844,DEPTH_DROP_32Bx2,0.217573,4897.32,0.015,false
1845,2DUP_OR_DROP_32Bx2,0.217463,4894.85,1.06667,true
1846,DEPTH_DROP_16Bx2,0.217399,4893.41,0.015,false
1847,DEPTH_DROP_32KBx2,0.217341,4892.11,0.015,true
1848,DEPTH_DROP_256KBx2,0.217257,4890.21,0.015,true
1849,DEPTH_DROP_4MBx2,0.217244,4889.92,0.015,true
1850,IFDUP_DROP_1KBx2,0.217185,4888.58,25.6,true
1851,VERIFY_DUP_2KBx2,0.217035,4885.21,51.2,true
1852,DEPTH_DROP_4Bx2,0.217001,4884.46,0.015,false
1853,2DUP_OR_DROP_128B_64B,0.216944,4883.16,2.77333,true
1854,2DUP_XOR_DROP_8Bx2,0.216885,4881.83,0.266667,true
1855,DEPTH_DROP_64Bx2,0.216862,4881.32,0.015,false
1856,DEPTH_DROP_4KBx2,0.21686,4881.28,0.015,true
1857,OVER_DROP_2KBx2,0.216859,4881.24,30.72,true
